,Title,abstractText,meshMajor,pmid,meshid,meshroot,A,B,C,D,E,F,G,H,I,J,L,M,N,Z
46778,A model for computer simulation of P-glycoprotein and transmembrane delta pH-mediated anthracycline transport in multidrug-resistant tumor cells.,"Anthracycline resistance in multidrug-resistant (MDR) tumor cells is due in part to a reduced cellular drug accumulation. Using a simple kinetic model and numerical computer simulations, we have analyzed mathematically the following possible mechanisms controlling fluxes of the membrane permeable anthracyclines in MDR cells: (1) active outward transport via a specific drug transporter (P-glycoprotein), (2) exocytotic drug export via the endosomal vesicle system, and (3) pH-gradients across the plasma membrane. Model calculations were based on morphometric and kinetic data previously presented in the literature for daunorubicin transport in wild-type Ehrlich ascites tumor cells (EHR2) and the corresponding daunorubicin (DNR)-resistant cell line EHR2/DNR+. The results confirm the possible importance of the cell-surface pH in controlling DNR accumulation in the cells. With P-glycoprotein as the main efflux pump, a catalytic constant of the protein greater than 40 mol DNR transported/mol protein per min is predicted by the model calculations. Changes in the drug binding affinity of P-glycoprotein (Km = 10(-9)-10(-6) M) is of little importance in influencing its effectiveness to reduce DNR accumulation, which could explain the broad substrate specificity of the MDR efflux pump system. The conditions to evaluate unidirectional fluxes of DNR across the plasma membrane in cells with active P-glycoprotein are defined. An efflux mechanism which relies solely on pH-dependent drug trapping in a pH 5 endosomal compartment by a simple diffusion process followed by exocytosis, appears inadequate to account for the high rate of DNR efflux in EHR2/DNR+ cells.","['Animals', 'Antibiotics, Antineoplastic', 'Biological Transport', 'Carcinoma, Ehrlich Tumor', 'Cell Line', 'Cell Membrane', 'Computer Simulation', 'Daunorubicin', 'Drug Resistance', 'Hydrogen-Ion Concentration', 'Kinetics', 'Mathematics', 'Mice', 'Models, Biological', 'Neoplasm Proteins']",2242381,"[['B01.050'], ['D27.505.954.248.106'], ['G03.143'], ['C04.557.470.200.200', 'C04.619.169'], ['A11.251.210'], ['A11.284.149'], ['L01.224.160'], ['D02.455.426.559.847.562.050.200', 'D04.615.562.050.200', 'D09.408.051.059.200'], ['G07.690.773.984'], ['G02.300'], ['G01.374.661', 'G02.111.490'], ['H01.548'], ['B01.050.150.900.649.313.992.635.505.500'], ['E05.599.395'], ['D12.776.624']]","['Organisms [B]', 'Chemicals and Drugs [D]', 'Phenomena and Processes [G]', 'Diseases [C]', 'Anatomy [A]', 'Information Science [L]', 'Disciplines and Occupations [H]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",1,1,1,1,1,0,1,1,0,0,1,0,0,0
3288,Cytoskeleton of human mononuclear cells as a possible peripheral marker for phenylalanine neurotoxicity in PKU.,"In this work we tested human mononuclear cells as a peripheral marker to study neurotoxicity of phenylalanine (Phe). Slices of cerebral cortex of rats or human mononuclear cells were incubated with different concentrations of Phe and/or Ala in the presence of 32P-orthophosphate, the cytoskeletal fraction was extracted, and the radioactivity incorporated into intermediate filament proteins was measured. Our results show that 2 mM Phe as well as 1 mM Ala are effective in increasing the 32P in vitro incorporation into IFs in both tissues. When cerebral cortex slices or mononuclear cells were incubated with different concentrations of Phe and/or Ala, the effects on the 32P in vitro incorporation into IF proteins was compatible with an antagonistic mechanism of action of the two amino acids on the enzymes of the phosphorylating system. In addition, these blood cells may be a possible peripheral marker to study neurotoxicity of Phe in patients with PKU.","['Animals', 'Biomarkers', 'Cytoskeleton', 'Electrophoresis, Polyacrylamide Gel', 'Humans', 'In Vitro Techniques', 'Monocytes', 'Phenylalanine', 'Phenylketonurias', 'Rats', 'Rats, Wistar']",12515306,"[['B01.050'], ['D23.101'], ['A11.284.430.214.190.750'], ['E05.196.401.402', 'E05.301.300.319'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['E05.481'], ['A11.118.637.555.652', 'A11.148.580', 'A11.627.624', 'A11.733.547', 'A15.145.229.637.555.652', 'A15.378.316.580', 'A15.382.490.555.652', 'A15.382.670.547', 'A15.382.680.547'], ['D12.125.072.050.685', 'D12.125.142.666'], ['C10.228.140.163.100.687', 'C16.320.565.100.766', 'C16.320.565.189.687', 'C18.452.132.100.687', 'C18.452.648.100.766', 'C18.452.648.189.687'], ['B01.050.150.900.649.313.992.635.505.700'], ['B01.050.150.900.649.313.992.635.505.700.900']]","['Organisms [B]', 'Chemicals and Drugs [D]', 'Anatomy [A]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Diseases [C]']",1,1,1,1,1,0,0,0,0,0,0,0,0,0
46073,Assessing risk of falling in older adults.,"Falls by older people present serious problems in every society. The purpose of this study was to investigate the role of a checklist in estimation and reduction of the risk for falls for older adults in Taiwan. Following literature review, a purposive sample was used in a cross-sectional design to assess risk factors using a checklist. Older adults (N = 103) were recruited from three sheltered housing projects (elderly apartments in Taipei County); 52 individuals had fallen within the past year. A set of significant risk factors was identified, including physiological, psychological, environmental, and social dimensions. Members of the fall group had shorter Functional Reach and took more time to complete the Get-up and Go test than the control group. Some illnesses and drugs were associated with an increased risk of fall.","['Accidental Falls', 'Activities of Daily Living', 'Aged', 'Aged, 80 and over', 'Chi-Square Distribution', 'Cross-Sectional Studies', 'Female', 'Geriatric Assessment', 'Geriatric Nursing', 'Health Facility Environment', 'Housing for the Elderly', 'Humans', 'Logistic Models', 'Male', 'Nursing Assessment', 'Nursing Evaluation Research', 'Risk Assessment', 'Risk Factors', 'Shoes', 'Social Support', 'Taiwan']",12930464,"[['N06.850.135.122'], ['E02.760.169.063.500.067', 'E02.831.067', 'I03.050', 'N02.421.784.110'], ['M01.060.116.100'], ['M01.060.116.100.080'], ['E05.318.740.994.300', 'G17.820.300', 'N05.715.360.750.750.200', 'N06.850.520.830.994.300'], ['E05.318.372.500.875', 'N05.715.360.330.500.875', 'N06.850.520.450.500.875'], ['E05.318.308.225', 'I01.240.425.350', 'N01.224.425.350', 'N05.715.360.300.360', 'N06.850.505.400.425.350', 'N06.850.520.308.225'], ['H02.478.676.236', 'N02.421.533.245'], ['N02.278.220', 'N05.300.430.400'], ['J03.340.260', 'N01.224.791.400.410', 'N06.230.150.360.260'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['E05.318.740.500.525', 'E05.318.740.600.800.450', 'E05.318.740.750.450', 'E05.599.835.875', 'N05.715.360.750.530.480', 'N05.715.360.750.625.700.450', 'N05.715.360.750.695.470', 'N06.850.520.830.500.525', 'N06.850.520.830.600.800.450', 'N06.850.520.830.750.450'], ['N04.590.233.508.480'], ['H01.770.644.145.390.432', 'H02.478.395.432', 'N04.590.233.508.613.432'], ['E05.318.740.600.800.715', 'N04.452.871.715', 'N05.715.360.750.625.700.690', 'N06.850.505.715', 'N06.850.520.830.600.800.715'], ['E05.318.740.600.800.725', 'N05.715.350.200.700', 'N05.715.360.750.625.700.700', 'N06.850.490.625.750', 'N06.850.520.830.600.800.725'], ['J01.637.215.800'], ['I01.880.853.500.600'], ['Z01.252.474.872', 'Z01.639.850']]","['Health Care [N]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Anthropology, Education, Sociology, and Social Phenomena [I]', 'Named Groups [M]', 'Phenomena and Processes [G]', 'Disciplines and Occupations [H]', 'Technology, Industry, and Agriculture [J]', 'Organisms [B]', 'Geographicals [Z]']",0,1,0,0,1,0,1,1,1,1,0,1,1,1
11129,Organization and evolution of a gene cluster for human immunoglobulin variable regions of the kappa type.,"An 80,000 base-pair region from the gene locus encoding the variable regions of the human immunoglobulins of the kappa type (V kappa genes) was cloned and analysed. The region comprises five V kappa sequences of subgroup I and one interspersed V kappa pseudogene of subgroup II. The six genes and pseudogenes are arranged at different distances but in the same orientation. The organization of the cluster can be explained by a series of amplification steps; the existence of a V kappa II pseudogene in a V kappa I gene cluster may have been the result of a transposition event; a final duplication step led to a second closely related copy of the cluster. From sequence data for altogether 16,000 base-pairs it appears that gene conversion-like events and subsequent selection contribute to both homogeneity and diversity of the V kappa repertoire.","['Amino Acid Sequence', 'Antibody Diversity', 'Base Composition', 'Base Sequence', 'Biological Evolution', 'Chromosome Mapping', 'DNA Restriction Enzymes', 'Gene Amplification', 'Genes', 'Humans', 'Immunoglobulin Light Chains', 'Immunoglobulin Variable Region', 'Immunoglobulin kappa-Chains']",6086934,"[['G02.111.570.060', 'L01.453.245.667.060'], ['G05.365.036', 'G12.500.199'], ['G02.111.080'], ['G02.111.570.080', 'G05.360.080', 'L01.453.245.667.080'], ['G05.045', 'G16.075'], ['E05.393.183'], ['D08.811.150.280', 'D08.811.277.352.335.350.300', 'D08.811.277.352.355.325.300'], ['G05.308.250', 'G05.365.590.310', 'G05.558.315'], ['G05.360.340.024.340'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['D12.776.124.486.485.705.750', 'D12.776.124.790.651.705.750', 'D12.776.377.715.548.705.750'], ['D12.644.541.500.650.500', 'D12.776.124.486.485.680.650.500', 'D12.776.124.486.485.797', 'D12.776.124.790.651.680.650.500', 'D12.776.124.790.651.797', 'D12.776.377.715.548.680.650.500', 'D12.776.377.715.548.797', 'G02.111.570.060.425'], ['D12.776.124.486.485.705.750.530', 'D12.776.124.790.651.705.750.530', 'D12.776.377.715.548.705.750.530']]","['Phenomena and Processes [G]', 'Information Science [L]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Chemicals and Drugs [D]', 'Organisms [B]']",0,1,0,1,1,0,1,0,0,0,1,0,0,0
48645,"RETRACTED: Ecological risk assessment of coastal ecosystems: The case of mangrove forests in Hormozgan Province, Iran.","This article has been retracted: please see Elsevier Policy on Article Withdrawal (https://www.elsevier.com/about/our-business/policies/article-withdrawal).
This article has been retracted at the request of at the request of the Editors-in-Chief.
After a thorough investigation, the Editors have concluded that the acceptance of this article was partly based upon the positive advice of three illegitimate reviewer reports. The reports were submitted from email accounts which were provided by the corresponding author C.A. Damalas as suggested reviewers during the submission of the article. Although purportedly real reviewer accounts, the Editors have concluded that these were not of appropriate, independent reviewers.
This manipulation of the peer-review process represents a clear violation of the fundamentals of peer review, our publishing policies, and publishing ethics standards. Apologies are offered to the reviewers whose identity was assumed and to the readers of the journal that this deception was not detected during the submission process.","['China', 'Ecosystem', 'Environmental Monitoring', 'Environmental Pollution', 'Geologic Sediments', 'Iran', 'Metals, Heavy', 'Risk Assessment', 'Water Pollutants, Chemical', 'Wetlands']",29054082,"[['Z01.252.474.164'], ['G16.500.275.157', 'N06.230.124'], ['N06.850.460.350.080', 'N06.850.780.375'], ['N06.850.460'], ['G01.311.330', 'G16.500.320'], ['Z01.252.245.500.350'], ['D01.268.556', 'D01.552.544'], ['E05.318.740.600.800.715', 'N04.452.871.715', 'N05.715.360.750.625.700.690', 'N06.850.505.715', 'N06.850.520.830.600.800.715'], ['D27.888.284.903.655'], ['G16.500.275.157.812', 'N06.230.124.625']]","['Geographicals [Z]', 'Phenomena and Processes [G]', 'Health Care [N]', 'Chemicals and Drugs [D]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",0,0,0,1,1,0,1,0,0,0,0,0,1,1
35692,[Fasciocutaneous flaps].,Fasciocutaneous flaps proved useful for covering soft tissue defects in the region of the leg. After experience with the use of these flaps in six patients the authors recommend this method for covering these defects. In all patients very satisfactory results were achieved.,"['Humans', 'Leg', 'Surgical Flaps']",8310343,"[['B01.050.150.900.649.313.988.400.112.400.400'], ['A01.378.610.500'], ['A10.850.710', 'E07.862.710']]","['Organisms [B]', 'Anatomy [A]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",1,1,0,0,1,0,0,0,0,0,0,0,0,0
11270,United States Travelers' Concern about Zika Infection and Willingness to Receive a Hypothetical Zika Vaccine.,"The ongoing Zika pandemic has affected many countries that are common travel destinations. We assessed the willingness to receive a prophylactic Zika virus (ZIKV) vaccine, currently under development, among travelers to areas with reported autochthonous ZIKV transmission. We surveyed United States (U.S.) residents aged 18-44 years who had ever heard of ZIKV and planned to travel to Florida and/or Texas (N = 420) or a U.S. territory or foreign country (N = 415) in 2017, using a nationally representative internet panel. Travelers to Florida and/or Texas reported less concern about ZIKV infection than travelers to other destinations (27% versus 36%, P = 0.01). Female sex, Hispanic ethnicity, discussing ZIKV with medical professionals, ZIKV risk perception, and self-efficacy for ZIKV prevention predicted concern about ZIKV infection in both groups. Travelers to Florida and/or Texas (43%) and other destinations (44%) were equally willing to receive a ZIKV vaccine. Hispanic ethnicity, discussing ZIKV with medical professionals, and concern about ZIKV infection predicted vaccine willingness in both groups. Likelihood of using existing ZIKV prevention methods, confidence in the U.S. government to prevent ZIKV spread, self-efficacy for ZIKV prevention, and knowledge about ZIKV symptoms further predicted vaccine willingness in travelers to other destinations. In multivariable analyses, only concern about ZIKV infection was associated with vaccine willingness in both groups (prevalence ratio [95% confidence interval]: Florida and/or Texas: 1.34 [1.06, 1.69]; other: 1.82 [1.44, 2.29]). Targeted communications can educate travelers, particularly travelers who are pregnant or may become pregnant, about ZIKV risk to generate ZIKV vaccine demand.","['Adolescent', 'Adult', 'Female', 'Florida', 'Humans', 'Incidence', 'Male', 'Mass Screening', 'Pregnancy', 'Texas', 'Travel', 'United States', 'Vaccination', 'Viral Vaccines', 'Young Adult', 'Zika Virus', 'Zika Virus Infection']",29692314,"[['M01.060.057'], ['M01.060.116'], ['Z01.107.567.875.750.350'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['E05.318.308.985.525.375', 'N01.224.935.597.500', 'N06.850.505.400.975.525.375', 'N06.850.520.308.985.525.375'], ['E01.370.500', 'E05.318.308.980.438.580', 'N02.421.726.233.443', 'N05.715.360.300.800.438.500', 'N06.850.520.308.980.438.580', 'N06.850.780.500'], ['G08.686.784.769'], ['Z01.107.567.875.760.750'], ['I03.883'], ['Z01.107.567.875'], ['E02.095.465.425.400.530.890', 'E05.478.550.600.890', 'N02.421.726.758.310.890', 'N06.850.780.200.425.900', 'N06.850.780.680.310.890'], ['D20.215.894.899'], ['M01.060.116.815'], ['B04.820.578.344.350.995'], ['C01.920.500.990', 'C01.925.081.990', 'C01.925.782.350.250.990']]","['Named Groups [M]', 'Geographicals [Z]', 'Organisms [B]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Health Care [N]', 'Phenomena and Processes [G]', 'Anthropology, Education, Sociology, and Social Phenomena [I]', 'Chemicals and Drugs [D]', 'Diseases [C]']",0,1,1,1,1,0,1,0,1,0,0,1,1,1
6174,Bezafibrate induces acyl-CoA oxidase mRNA levels and fatty acid peroxisomal beta-oxidation in rat white adipose tissue.,"Rats treated with bezafibrate, a PPAR activator, gain less body weight and increase daily food intake. Previously, we have related these changes to a shift of thermogenesis from brown adipose tissue to white adipose tissue attributable to bezafibrate, which induces uncoupling proteins (UCP), UCP-1 and UCP-3, in rat white adipocytes. Nevertheless, UCP induction was weak, implying additional mechanisms in the change of energy homeostasis produced by bezafibrate. Here we show that bezafibrate, in addition to inducing UCPs, modifies energy homeostasis by directly inducing aco gene expression and peroxisomal fatty acid beta-oxidation in white adipose tissue. Further, bezafibrate significantly reduced plasma triglyceride and leptin concentrations, without modifying the levels of PPARgamma or ob gene in white adipose tissue. These results indicate that bezafibrate reduces the amount of fatty acids available for triglyceride synthesis in white adipose tissue.","['Acyl-CoA Oxidase', 'Adipose Tissue', 'Animals', 'Bezafibrate', 'Body Weight', 'Cells, Cultured', 'Cholesterol', 'Fatty Acids', 'Hypolipidemic Agents', 'Leptin', 'Liver', 'Male', 'Oxidoreductases', 'Oxygen', 'Peroxisomes', 'RNA', 'RNA, Messenger', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, Cytoplasmic and Nuclear', 'Reverse Transcriptase Polymerase Chain Reaction', 'Temperature', 'Time Factors', 'Transcription Factors', 'Triglycerides']",11216866,"[['D08.811.682.660.150.200', 'D12.776.331.149'], ['A10.165.114'], ['B01.050'], ['D02.065.277.067', 'D02.241.081.114.968.500.249', 'D02.241.223.100.100.120', 'D02.241.223.100.200.249', 'D02.355.726.305.249', 'D02.455.426.559.389.127.085.101', 'D02.455.426.559.389.127.250.249', 'D02.455.426.559.389.657.654.305.249'], ['C23.888.144', 'E01.370.600.115.100.160.120', 'E05.041.124.160.750', 'G07.100.100.160.120', 'G07.345.249.314.120'], ['A11.251'], ['D04.210.500.247.222.284', 'D04.210.500.247.808.197', 'D10.570.938.208'], ['D10.251'], ['D27.505.519.186.071', 'D27.505.954.557.500'], ['D06.472.699.042.500', 'D12.644.276.024.500', 'D12.644.548.011.500', 'D12.776.467.024.500', 'D23.529.024.500'], ['A03.620'], ['D08.811.682'], ['D01.268.185.550', 'D01.362.670'], ['A11.284.430.214.190.500.585.600', 'A11.284.430.214.190.875.190.190.755.600'], ['D13.444.735'], ['D13.444.735.544'], ['B01.050.150.900.649.313.992.635.505.700'], ['B01.050.150.900.649.313.992.635.505.700.750'], ['D12.776.826'], ['E05.393.620.500.725'], ['G01.906.595', 'G16.500.275.063.725.710', 'G16.500.750.775.710', 'N06.230.150.450', 'N06.230.300.100.725.710'], ['G01.910.857'], ['D12.776.930'], ['D10.351.801']]","['Chemicals and Drugs [D]', 'Anatomy [A]', 'Organisms [B]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Phenomena and Processes [G]', 'Health Care [N]']",1,1,1,1,1,0,1,0,0,0,0,0,1,0
42074,The objective evaluation of the severity of psoriatic scales with desquamation collecting tapes and image analysis.,"BACKGROUND: Assessment of psoriatic scales is important to determine the severity of psoriasis. However, there are very limited numbers of objective, quantitative and observer-independent tools for measuring the severity of psoriasis.OBJECTIVE: To determine whether the bioengineering parameters of the psoriatic scale can be used to assess the severity of psoriasis instead of the psoriatic severity index of scales (PSIs) score.METHODS: Thirty-four patients with psoriasis were included. A representative lesion from each patient was selected and bioengineering parameters were measured using the Corneofix(®). Simultaneously, the severity of the scales was assessed by the PSIs score using clinical photographs of the lesions. In addition, skin color and elasticity parameters were also measured using the Colorimeter(®), the Mexameter(®) and the Cutometer(®).RESULTS: Statistical differences in the scale parameters were observed between the PSIs 2 and 3 scores. Among the scale parameters, the percent area and area in ìm(2) were negatively correlated with the PSIs score. In addition, the Colorimeter(®) a, b parameters and the Cutometer(®) R9 parameters were significantly correlated with the PSIs score.CONCLUSIONS: The results of this study showed that the severity of psoriatic scales could be measured objectively using the Corneofix(®).","['Adolescent', 'Adult', 'Aged', 'Bioengineering', 'Child', 'Colorimetry', 'Dermoscopy', 'Elasticity Imaging Techniques', 'Female', 'Humans', 'Image Processing, Computer-Assisted', 'Male', 'Middle Aged', 'Photography', 'Psoriasis', 'Reference Standards', 'Severity of Illness Index', 'Surgical Tape', 'Young Adult']",21507073,"[['M01.060.057'], ['M01.060.116'], ['M01.060.116.100'], ['J01.293.069'], ['M01.060.406'], ['E05.196.922.250'], ['E01.370.350.515.277.250', 'E05.595.185.250'], ['E01.370.350.850.270'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['L01.224.308'], ['M01.060.116.630'], ['E01.370.350.600', 'E05.712'], ['C17.800.859.675'], ['E05.978.808'], ['E05.318.308.980.438.475.456.500', 'N05.715.360.300.800.438.375.364.500', 'N06.850.520.308.980.438.475.364.500'], ['E07.858.690.800'], ['M01.060.116.815']]","['Named Groups [M]', 'Technology, Industry, and Agriculture [J]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Organisms [B]', 'Information Science [L]', 'Diseases [C]', 'Health Care [N]']",0,1,1,0,1,0,0,0,0,1,1,1,1,0
13602,Microbial Disruption Indices to Detect Colonization With Multidrug-Resistant Organisms.,"OBJECTIVE To characterize the microbial disruption indices of hospitalized patients to predict colonization with multidrug-resistant organisms (MDROs). DESIGN A cross-sectional survey of the fecal microbiome was conducted in a tertiary referral, acute-care hospital in Boston, Massachusetts. PARTICIPANTS The study population consisted of adult patients hospitalized in general medical/surgical wards. METHODS Rectal swabs were obtained from patients within 48 hours of hospital admission and screened for MDRO colonization using conventional culture techniques. The V4 region of the 16S rRNA gene was sequenced to assess the fecal microbiome. Microbial diversity and composition, as well as the functional potential of the microbial communities present in fecal samples, were compared between patients with and without MDRO colonization. RESULTS A total of 44 patients were included in the study, of whom 11 (25%) were colonized with at least 1 MDRO. Reduced microbial diversity and high abundance of metabolic pathways associated with multidrug-resistance mechanisms characterized the fecal microbiome of patients colonized with MDRO at hospital admission. CONCLUSIONS Our data suggest that microbial disruption indices may be key to predicting MDRO colonization and could provide novel infection control approaches. Infect Control Hosp Epidemiol 2017;38:1312-1318.","['Aged', 'Cross Infection', 'Cross-Sectional Studies', 'Drug Resistance, Multiple, Bacterial', 'Feces', 'Female', 'Humans', 'Male', 'Microbiota', 'Middle Aged', 'RNA, Ribosomal, 16S', 'Tertiary Care Centers']",28899445,"[['M01.060.116.100'], ['C01.248', 'C23.550.291.875.500'], ['E05.318.372.500.875', 'N05.715.360.330.500.875', 'N06.850.520.450.500.875'], ['G06.099.225.812', 'G06.225.347.812', 'G07.690.773.984.269.347.812', 'G07.690.773.984.300.500'], ['A12.459'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['G06.591', 'G16.500.275.157.049.100.500', 'N06.230.124.049.100.500'], ['M01.060.116.630'], ['D13.444.735.686.670'], ['N02.278.421.830']]","['Named Groups [M]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Health Care [N]', 'Phenomena and Processes [G]', 'Anatomy [A]', 'Organisms [B]', 'Chemicals and Drugs [D]']",1,1,1,1,1,0,1,0,0,0,0,1,1,0
5007,Screening and Identification of Trichoderma Strains Isolated from Natural Habitats with Potential to Cellulose and Xylan Degrading Enzymes Production.,"A total of 123 Trichoderma strains were isolated from different habitats and tested for their ability to degrade cellulose and xylan by simple plate screening method. Among strains, more than 34 and 45% respectively, exhibited higher cellulolytic and xylanolytic activity, compared to the reference strain T. reesei QM 9414. For strains efficiently degrading cellulose, a highest enzyme activity was confirmed using filter paper test, and it resulted in a range from 1.01 to 7.15 FPU/ml. Based on morphological and molecular analysis, the isolates were identified as Trichoderma. The most frequently identified strains belonged to Trichoderma harzianum species. Among all strains, the most effective in degradation of cellulose and xylose was T. harzianum and T. virens, especially those isolated from forest wood, forest soil or garden and mushroom compost. The results of this work confirmed that numerous strains from the Trichoderma species have high cellulose and xylan degradation potential and could be useful for lignocellulose biomass conversion e.g. for biofuel production.","['Biomass', 'Cellulase', 'Cellulose', 'Ecosystem', 'Lignin', 'Soil Microbiology', 'Temperature', 'Trichoderma', 'Wood', 'Xylans']",30015456,"[['G16.500.275.157.100', 'N06.230.124.100'], ['D08.811.277.450.420.200.200'], ['D05.750.078.562.180', 'D09.698.365.180', 'D25.720.099.500', 'J01.637.051.720.099.500'], ['G16.500.275.157', 'N06.230.124'], ['D05.750.078.562.180.515', 'D05.750.078.687', 'D20.538', 'D25.720.099.687', 'J01.637.051.720.099.687'], ['H01.158.273.540.274.555', 'N06.850.425.300'], ['G01.906.595', 'G16.500.275.063.725.710', 'G16.500.750.775.710', 'N06.230.150.450', 'N06.230.300.100.725.710'], ['B01.300.381.910'], ['A18.450.500.500', 'J01.637.241.900'], ['D09.698.925']]","['Phenomena and Processes [G]', 'Health Care [N]', 'Chemicals and Drugs [D]', 'Technology, Industry, and Agriculture [J]', 'Disciplines and Occupations [H]', 'Organisms [B]', 'Anatomy [A]']",1,1,0,1,0,0,1,1,0,1,0,0,1,0
34230,Comparison of the prognostic value of tumour- and patient-related factors in patients undergoing potentially curative surgery for colon cancer.,"AIM: To comprehensively compare the prognostic value of tumour- and patient-related factors in patients undergoing curative surgery for colon cancer.METHOD: From a database of 287 patients who underwent elective resection between 1997 and 2005, tumour factors including stage and host factors including systemic inflammatory response [modified Glasgow Prognostic Score (mGPS)] were identified.RESULTS: Median follow-up was 65 months. Over this period, 125 patients died, 80 from cancer. On multivariate analysis of all significant patient and tumour related factors, Dukes stage (P < 0.01), vascular invasion (P < 0.01) and the mGPS (P < 0.01) were independently associated with cancer-survival. Of the patient-related factors, age (P < 0.01), haemoglobin (P < 0.01), white-cell (P < 0.01), neutrophil (P < 0.01) and platelet (P < 0.01) counts, and alkaline phosphatase (P < 0.01) were most significantly associated with the mGPS.CONCLUSION: In addition to tumour-related factors such as Dukes stage and vascular invasion, the preoperative mGPS should be included to guide prognosis in patients undergoing curative resection for colon cancer.","['Age Factors', 'Aged', 'Alkaline Phosphatase', 'Biomarkers', 'Blood Cell Count', 'Cause of Death', 'Chi-Square Distribution', 'Colonic Neoplasms', 'Female', 'Follow-Up Studies', 'Hemoglobins', 'Humans', 'Male', 'Neoplasm Invasiveness', 'Neoplasm Staging', 'Prognosis', 'Risk Factors']",19555389,"[['N05.715.350.075', 'N06.850.490.250'], ['M01.060.116.100'], ['D08.811.277.352.650.035'], ['D23.101'], ['E01.370.225.500.195.107', 'E01.370.225.625.107', 'E05.200.500.195.107', 'E05.200.625.107', 'E05.242.195.107', 'G04.140.107', 'G09.188.105'], ['E05.318.308.985.550.250', 'N01.224.935.698.100', 'N06.850.505.400.975.550.250', 'N06.850.520.308.985.550.250'], ['E05.318.740.994.300', 'G17.820.300', 'N05.715.360.750.750.200', 'N06.850.520.830.994.300'], ['C04.588.274.476.411.307.180', 'C06.301.371.411.307.180', 'C06.405.249.411.307.180', 'C06.405.469.158.356.180', 'C06.405.469.491.307.180'], ['E05.318.372.500.750.249', 'N05.715.360.330.500.750.350', 'N06.850.520.450.500.750.350'], ['D12.776.124.400', 'D12.776.422.316.762'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C04.697.645', 'C23.550.727.645'], ['E01.789.625'], ['E01.789'], ['E05.318.740.600.800.725', 'N05.715.350.200.700', 'N05.715.360.750.625.700.700', 'N06.850.490.625.750', 'N06.850.520.830.600.800.725']]","['Health Care [N]', 'Named Groups [M]', 'Chemicals and Drugs [D]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Phenomena and Processes [G]', 'Diseases [C]', 'Organisms [B]']",0,1,1,1,1,0,1,0,0,0,0,1,1,0
17539,[Ultrasonic diagnosis of deep venous thrombosis. A comparison with venography].,"In a prospective study ultrasonography (US) was compared with venography for diagnosis of deep venous thrombosis of the leg. Using venography, thrombosis was demonstrated in 25 patients. Based on two criteria, non-compressible vein and intraluminal echoes, US showed thrombosis in 23 patients, i.e. the sensitivity was 92%. Isolated calf vein thrombosis was demonstrated in 2 out of 4 patients. In 18% of the patients with negative venography other pathological conditions were demonstrated by US, (i.e. Baker's cysts, calf vein hematomas and superficial calf vein thrombosis) which could explain the clinical condition. Venography is a somewhat costly procedure. The cost of films and non-ionic contrast medium is approximately NOK 400, while the cost of film for US examination is about NOK 10.","['Adolescent', 'Adult', 'Aged', 'Costs and Cost Analysis', 'Female', 'Femoral Vein', 'Humans', 'Male', 'Middle Aged', 'Norway', 'Prospective Studies', 'Radiography', 'Thrombosis', 'Ultrasonography']",2683195,"[['M01.060.057'], ['M01.060.116'], ['M01.060.116.100'], ['N03.219.151'], ['A07.015.908.314'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['M01.060.116.630'], ['Z01.542.816.374'], ['E05.318.372.500.750.625', 'N05.715.360.330.500.750.650', 'N06.850.520.450.500.750.650'], ['E01.370.350.700'], ['C14.907.355.830'], ['E01.370.350.850']]","['Named Groups [M]', 'Health Care [N]', 'Anatomy [A]', 'Organisms [B]', 'Geographicals [Z]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Diseases [C]']",1,1,1,0,1,0,0,0,0,0,0,1,1,1
